"","Year","gcv","lcv","W","lc_stab","mp_stab","cc_stab","mc_cv","wa_pop_cv","wa_pop_mean_cv","wa_pop_mean_density","wa_pop_mean_variance","total_asynchrony","lc_asynchrony","mp_asynchrony","cc_asynchrony","mc_sum_mean_density","mc_variance","wa_pop_variance","Shannon_Div_Local","Evenness_Local","Species_Richness"
"1",1986,1.03922784554785,1.73931499399198,0.700087148444129,0.116014131515799,0.0246352185424481,0.559437798385882,1.0194252525555,1.31883091941006,1.71236218814975,58595.8783152889,77278.0560721924,0.402507395648517,0.066701047203376,0.0141637475831256,0.321642600862016,58595.8783152889,59734.118050275,77278.0560721924,2.15505500576986,0.758815877845646,24
"2",1987,0.813777992098196,1.34492553985983,0.531147547761635,0.0817323572071432,0.0529961484126332,0.396419042141859,0.90209644279212,1.15970924798409,1.70830741295019,136690.914494142,158521.71765426,0.394927103411979,0.0607709161472696,0.0394045222891347,0.294751664975574,136690.914494142,123308.387727168,158521.71765426,1.95376532228401,0.675317175975526,23
"3",1988,0.890209209246072,1.52234424520222,0.632135035956148,0.0876154897531551,0.0479398045611384,0.496579741641854,0.943508987368998,1.2338331512819,1.75943369484192,121474.05582124,149878.717092914,0.415237905584343,0.0575530074943836,0.0314907779316171,0.326194120158343,121474.05582124,114611.863399503,149878.717092914,2.11040457751488,0.726313322391213,27
"4",1989,0.947612095858073,1.36048306841916,0.412870972561091,0.0573870077396385,0.0256161444990197,0.329867820322433,0.97345369476831,1.16639747445678,1.80521722345031,123241.440584418,143748.505046081,0.303473804375113,0.0421813465171017,0.0188287124578366,0.242463745400175,123241.440584418,119969.835685471,143748.505046081,2.1428494998367,0.742353089261268,23
"5",1990,1.27783825448768,1.96630738392554,0.688469129437855,0.0934195094787633,0.0405041014331996,0.554545518525892,1.13041508061759,1.40225082774999,1.68496060206955,110621.021168921,155118.418500669,0.35013301331524,0.0475101249389912,0.0205990689778813,0.282023819398367,110621.021168921,125047.670562667,155118.418500669,2.10613357019506,0.717311344517408,25
"6",1991,1.11811698218153,1.76493989251315,0.646822910331615,0.0962092448314462,0.0340135937569987,0.516600071743171,1.05741050788307,1.32851040361495,1.88643097721281,122890.948210792,163261.903208143,0.366484384581837,0.0545113435531513,0.0192718142421076,0.292701226786579,122890.948210792,129946.179961805,163261.903208143,2.28629281748842,0.75315437678638,30
"7",1992,0.844396931337204,1.27178088048075,0.427383949143545,0.0575362612873289,0.0162252791708748,0.353622408685341,0.91891073088587,1.12773262809974,1.8592268750415,106105.458448353,119658.587511689,0.336051560220019,0.0452407031513003,0.0127579203461067,0.278052936722612,106105.458448353,97501.4443737561,119658.587511689,2.17596554323357,0.758602786277299,27
"8",1993,1.30519386359866,2.09678726554381,0.791593401945148,0.138623656127232,0.0579515143826436,0.595018231435272,1.14245081452055,1.44802875162885,2.0041900713885,99274.8649447622,143752.858754087,0.377526807298615,0.0661124084475396,0.027638242245626,0.283776156605449,99274.8649447622,113416.650317561,143752.858754087,2.08213405805347,0.680245274441697,29
"9",1994,1.24468514546213,2.02984768900177,0.785162543539639,0.145901489325585,0.0530098184727237,0.58625123574133,1.11565458160765,1.424727233193,2.24541887424418,110967.492249941,158098.408207624,0.386808600366347,0.0718780478535983,0.026115170492813,0.288815382019936,110967.492249941,123801.391138158,158098.408207624,1.87023570425752,0.640844388510043,26
"10",1995,1.68368006509432,2.83311587672704,1.14943581163272,0.158503505185303,0.124812759850597,0.866119546596816,1.29756697903974,1.68318622758358,1.82715137888986,94688.2833337964,159378.014420978,0.405714365965364,0.0559467074705093,0.0440549434902703,0.305712715004584,94688.2833337964,122864.389755893,159378.014420978,2.01592018962402,0.706425555502293,26
"11",1996,1.09000654736582,1.69684019928671,0.606833651920886,0.0760385187613234,0.0480691262880407,0.482726006871522,1.04403378650589,1.30262818919548,1.97677452792905,75350.0752404956,98153.1320662702,0.357625692847199,0.0448118324832754,0.0283286112082018,0.284485249155721,75350.0752404956,78668.0243668381,98153.1320662702,1.91472490654815,0.666760673467764,27
"12",1997,0.930185219519911,1.53819990419558,0.608014684675671,0.068222694568144,0.0406434684008668,0.49914852170666,0.964461103165862,1.24024187326327,1.67704944843873,84496.3882781076,104795.958882021,0.395276766704545,0.0443522941212389,0.0264227479731393,0.324501724610167,84496.3882781076,81493.4798522347,104795.958882021,1.85908889837027,0.682015014563417,23
"13",1998,1.38642699013227,2.24709660457797,0.860669614445695,0.103246181946242,0.0765344742205217,0.680888958278931,1.17746634352421,1.49903188911309,1.77011932210786,99914.0296890711,149774.31667371,0.38301406921815,0.0459464812219915,0.0340592718909367,0.303008316105222,99914.0296890711,117645.40720476,149774.31667371,2.0147190428443,0.757557266769294,25
"14",1999,1.13043849978155,1.88269341410073,0.752254914319176,0.097731766351124,0.0529395841783272,0.601583563789725,1.06322081421573,1.37211275560747,1.73207252702476,94315.5397851075,129411.55519115,0.399563151751126,0.0519106114777619,0.0281190680234115,0.319533472249953,94315.5397851075,100278.245003518,129411.55519115,1.95232953113059,0.725911355858695,20
"15",2008,1.13624935329593,1.97873955801361,0.842490204717676,0.113322693837967,0.0407728523401803,0.688394658539529,1.06594997692009,1.40667677808856,2.01840636226663,65925.7867194939,92736.2732555313,0.42577114370899,0.0572701411759956,0.0206054668362272,0.347895535696767,65925.7867194939,70273.5908320831,92736.2732555313,2.01396996924786,0.716595717483003,29
"16",2009,1.53892280094742,2.24187563399871,0.702952833051289,0.116589058902856,0.0455888328841775,0.540774941264255,1.24053327280949,1.4972894289344,2.02989574432632,75981.6760277484,113766.560309066,0.313555677393876,0.0520051412017458,0.020335130188673,0.241215406003457,75981.6760277484,94257.7972362529,113766.560309066,2.05518963791897,0.703832010393171,26
"17",2010,1.18807350336696,1.74287091602799,0.554797412661028,0.076042024307343,0.0437342545259638,0.435021133827721,1.08998784551341,1.32017836523251,1.96886816369298,81493.4648592065,107585.90921496,0.318323868715082,0.0436303248898336,0.025093226425302,0.249600317399947,81493.4648592065,88826.886185309,107585.90921496,1.93689432882817,0.662109046022856,25
"18",2011,1.30689963906949,1.78276915547961,0.475869516410127,0.0708437441234494,0.0195505718188061,0.385475200467871,1.14319711295537,1.33520378799628,1.95821407089753,94709.0271744929,126455.851840825,0.266927164937462,0.0397380355755541,0.0109664068164487,0.216222722545459,94709.0271744929,108271.086436692,126455.851840825,2.13103285939559,0.720565908989185,28
"19",2012,1.42726425042451,1.94690369631214,0.519639445887635,0.0802461026744047,0.0243258069013347,0.415067536311895,1.19468165233442,1.39531490937069,2.0843548798339,79869.1393241201,111442.60089755,0.266905572613552,0.041217294325553,0.0124946123156544,0.213193665972345,79869.1393241201,95418.1953382681,111442.60089755,2.00791671467604,0.665512458286459,30
"20",2013,1.08959585245633,1.30354993529242,0.213954082836086,0.028610059463391,0.019145311866838,0.166198711505857,1.04383708137637,1.14173111339423,1.66371359219856,71722.6478191898,81887.9785501856,0.164131865641258,0.0219478047513178,0.0146870567428958,0.127497004147044,71722.6478191898,74866.7593681682,81887.9785501856,1.79149961402468,0.620287402420515,27
