"","Year","gcv","lcv","W","lc_stab","mp_stab","cc_stab","mc_cv","wa_pop_cv","wa_pop_mean_cv","wa_pop_mean_density","wa_pop_mean_variance","total_asynchrony","lc_asynchrony","mp_asynchrony","cc_asynchrony","mc_sum_mean_density","mc_variance","wa_pop_variance","Shannon_Div_Local","Evenness_Local","Species_Richness"
"1",1986,1.0986017843056,1.77914598569614,0.680544201390538,0.16513007478746,0.0248250695872018,0.490589057015876,1.04814206303611,1.33384631262231,1.73332157834678,45353.3272270811,60494.3682869952,0.382511725772889,0.0928142356586037,0.0139533628981482,0.275744127216137,45353.3272270811,47536.7299653447,60494.3682869952,2.1255165297611,0.752800852004225,22
"2",1987,0.856605307155333,1.36018728188863,0.503581974733298,0.114126837604654,0.0584657704761203,0.330989366652523,0.925529744068408,1.16627067265221,1.71276293879231,106380.262275987,124068.180041533,0.370229880427988,0.0839052379950122,0.0429836179580654,0.24334102447491,106380.262275987,98458.0969182241,124068.180041533,1.81077194600464,0.63111081260014,21
"3",1988,0.855830629499569,1.43265970608928,0.576829076589712,0.117861664472577,0.0377475149701923,0.421219897146943,0.925111144403508,1.19693763667506,1.72956765262482,88985.610799629,106510.226688595,0.40262811478399,0.0822677318079273,0.0263478583293387,0.294012524646724,88985.610799629,82321.58024229,106510.226688595,2.10210679538595,0.726250731662976,24
"4",1989,0.868890340731981,1.40822554908407,0.539335208352085,0.115259160750053,0.0394107154165815,0.38466533218545,0.932142875707357,1.18668679485535,1.80191545875501,91646.529358709,108755.726184303,0.38298922264468,0.0818470882203632,0.0279860818050169,0.2731560526193,91646.529358709,85427.6594250257,108755.726184303,2.08281892895288,0.72970243584341,22
"5",1990,1.26436931206421,1.90375739988597,0.639388087821758,0.122908237288499,0.0292718118962,0.487208038637059,1.12444177797884,1.37976715422783,1.69428467159325,85511.8070308175,117986.382639791,0.335855864754646,0.0645608717244439,0.0153758099104189,0.255919183119783,85511.8070308175,96153.0483359157,117986.38263979,2.07038959949461,0.716343159624454,23
"6",1991,1.14836844394501,1.76833615767415,0.619967713729133,0.13489903042495,0.0295802731781492,0.455488410126034,1.07161954253598,1.32978801230653,1.78743539087527,92216.3180764491,122628.154317108,0.350593811611342,0.076285852008127,0.016727743223356,0.257580216379859,92216.3180764491,98820.8085914364,122628.154317108,2.16338136344885,0.732284200504294,24
"7",1992,0.837781277939936,1.23771453884823,0.399933260908292,0.0765796976611782,0.0133888095321784,0.309964753714935,0.915303926540216,1.11252619692672,1.80858468999338,77881.15617794,86644.8264948994,0.323122374631274,0.0618718575710038,0.0108173646765413,0.250433152383729,77881.15617794,71284.9280531602,86644.8264948994,2.16879244642726,0.77636970050637,25
"8",1993,1.34382738716459,2.13785215831188,0.794024771147285,0.189450757934217,0.0508223356446543,0.553751677568414,1.15923569094667,1.46213958236274,2.01300848387895,80367.914770654,117509.109338128,0.371412386053054,0.0886173336157228,0.0237726146997861,0.259022437737545,80367.914770654,93165.3552091018,117509.109338128,2.0414399352646,0.668545029004474,28
"9",1994,1.26400498890702,2.01320705281531,0.74920206390829,0.209230976779829,0.038768643656013,0.501202443472448,1.12427976451905,1.41887527739943,2.16918623674068,87113.9292885354,123603.800584625,0.372143572048683,0.103929189244214,0.0192571566852988,0.24895722611917,87113.9292885354,97940.4279068441,123603.800584625,1.7481633177549,0.617545037100178,24
"10",1995,1.6734729513894,2.74869770594741,1.07522475455801,0.221146958958195,0.119921241573329,0.734156554026482,1.29362782568612,1.65791969224912,1.76374441403998,70769.2872201055,117329.794888647,0.391176065753438,0.0804551764567256,0.043628384930745,0.267092504365967,70769.2872201055,91549.1191519016,117329.794888647,1.94298545020112,0.692957672422382,25
